index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
4831,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1978.0,-999.0,MISSING,MISSING
724,3-комнатная квартира,3.0,70.0,16.0,Assem Plaza,монолитный,2020.0,-999.0,раздельный,MISSING
5236,3-комнатная квартира,-999.0,61.0,-999.0,MISSING,MISSING,1972.0,-999.0,MISSING,MISSING
3823,3-комнатная квартира,7.0,72.0,9.0,MISSING,MISSING,-999.0,2.85,раздельный,полностью меблирована
3868,5-комнатная квартира,21.0,350.0,21.0,Жастар Mag,монолитный,2009.0,3.2,2 с/у и более,полностью меблирована
1393,3-комнатная квартира,5.0,86.0,5.0,MISSING,MISSING,1973.0,2.0,раздельный,полностью меблирована
3333,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
674,2-комнатная квартира,12.0,50.0,13.0,MISSING,MISSING,1999.0,2.8,раздельный,полностью меблирована
4312,2-комнатная квартира,3.0,44.0,4.0,MISSING,MISSING,1963.0,-999.0,MISSING,MISSING
450,1-комнатная квартира,2.0,35.8,16.0,ЖК на Ташкентской,монолитный,2019.0,2.8,совмещенный,MISSING
3891,2-комнатная квартира,10.0,67.5,16.0,Уш-Тобе,монолитный,2015.0,-999.0,раздельный,полностью меблирована
1550,3-комнатная квартира,5.0,103.2,5.0,MISSING,MISSING,1991.0,-999.0,раздельный,частично меблирована
12,2-комнатная квартира,2.0,50.0,2.0,MISSING,MISSING,1957.0,3.0,совмещенный,частично меблирована
472,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
3495,2-комнатная квартира,2.0,82.0,14.0,Алма-Ата,монолитный,2012.0,-999.0,совмещенный,MISSING
2797,3-комнатная квартира,6.0,75.0,18.0,Алтын Булак 1,монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
669,2-комнатная квартира,3.0,43.0,4.0,MISSING,MISSING,1965.0,-999.0,совмещенный,частично меблирована
2233,1-комнатная квартира,4.0,30.0,13.0,Бастау,монолитный,2017.0,2.7,совмещенный,частично меблирована
2374,3-комнатная квартира,-999.0,89.5,-999.0,Dial Residence,монолитный,2021.0,3.0,совмещенный,MISSING
2645,3-комнатная квартира,1.0,63.0,4.0,MISSING,MISSING,1970.0,2.5,раздельный,пустая
2291,3-комнатная квартира,5.0,59.0,5.0,MISSING,MISSING,1981.0,2.7,раздельный,пустая
4769,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,полностью меблирована
1163,2-комнатная квартира,4.0,54.0,4.0,MISSING,MISSING,1986.0,2.8,раздельный,частично меблирована
2096,3-комнатная квартира,2.0,58.6,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
500,3-комнатная квартира,2.0,58.0,4.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
4080,1-комнатная квартира,10.0,39.7,12.0,Palladium,монолитный,2021.0,2.8,совмещенный,MISSING
1369,1-комнатная квартира,4.0,19.8,5.0,MISSING,MISSING,1977.0,2.7,совмещенный,частично меблирована
5432,4-комнатная квартира,2.0,73.6,5.0,MISSING,MISSING,1977.0,2.6,совмещенный,MISSING
893,3-комнатная квартира,3.0,150.0,12.0,Ак Алем,MISSING,2015.0,3.5,2 с/у и более,полностью меблирована
681,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,частично меблирована
3030,2-комнатная квартира,6.0,73.9,6.0,Алтын Булак 2,монолитный,2012.0,-999.0,совмещенный,MISSING
4389,1-комнатная квартира,5.0,33.8,5.0,MISSING,MISSING,1980.0,2.7,совмещенный,полностью меблирована
5593,1-комнатная квартира,3.0,39.5,9.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
5713,2-комнатная квартира,5.0,42.0,5.0,MISSING,MISSING,1974.0,2.5,совмещенный,полностью меблирована
2406,1-комнатная квартира,10.0,45.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,MISSING
1106,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1980.0,-999.0,совмещенный,MISSING
5572,1-комнатная квартира,3.0,20.0,5.0,MISSING,MISSING,1976.0,3.0,раздельный,полностью меблирована
3347,4-комнатная квартира,3.0,73.0,4.0,MISSING,MISSING,1971.0,2.5,совмещенный,MISSING
3565,2-комнатная квартира,2.0,48.0,4.0,MISSING,MISSING,1961.0,2.7,совмещенный,частично меблирована
5817,3-комнатная квартира,2.0,57.0,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
4982,2-комнатная квартира,-999.0,89.0,-999.0,Манхеттан (29 квартал),монолитный,2014.0,-999.0,раздельный,частично меблирована
5188,2-комнатная квартира,5.0,48.9,5.0,MISSING,MISSING,1974.0,-999.0,совмещенный,MISSING
5765,2-комнатная квартира,8.0,57.0,9.0,MISSING,MISSING,1972.0,2.85,раздельный,частично меблирована
921,2-комнатная квартира,8.0,66.2,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
4492,3-комнатная квартира,6.0,98.0,18.0,Алтын Булак 1,монолитный,2013.0,-999.0,раздельный,частично меблирована
2776,4-комнатная квартира,5.0,90.3,5.0,MISSING,MISSING,-999.0,3.0,MISSING,MISSING
70,2-комнатная квартира,6.0,57.0,15.0,Евразия,монолитный,2016.0,-999.0,совмещенный,полностью меблирована
3579,2-комнатная квартира,10.0,46.2,13.0,Atlant,монолитный,2017.0,2.7,совмещенный,полностью меблирована
5118,2-комнатная квартира,10.0,54.0,12.0,Novella,монолитный,2018.0,2.8,совмещенный,полностью меблирована
2185,1-комнатная квартира,9.0,52.0,18.0,Алтын Булак 2,монолитный,2015.0,2.8,совмещенный,полностью меблирована
1778,3-комнатная квартира,2.0,62.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
2117,2-комнатная квартира,7.0,49.0,12.0,Молодежный,монолитный,2015.0,-999.0,MISSING,MISSING
2080,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1965.0,2.8,совмещенный,частично меблирована
887,3-комнатная квартира,4.0,68.0,9.0,MISSING,MISSING,1993.0,-999.0,раздельный,частично меблирована
67,4-комнатная квартира,16.0,117.0,18.0,Алтын Булак 2,монолитный,2012.0,-999.0,2 с/у и более,полностью меблирована
595,3-комнатная квартира,4.0,61.0,4.0,MISSING,MISSING,1971.0,-999.0,раздельный,частично меблирована
