index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
2075,2-комнатная квартира,3.0,46.0,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,MISSING
945,2-комнатная квартира,15.0,90.0,21.0,Манхеттан (29 квартал),монолитный,2014.0,-999.0,совмещенный,MISSING
3908,4-комнатная квартира,16.0,130.0,18.0,Алтын Булак 2,монолитный,2011.0,3.0,2 с/у и более,полностью меблирована
2462,2-комнатная квартира,3.0,47.0,5.0,MISSING,MISSING,1986.0,-999.0,совмещенный,частично меблирована
2544,1-комнатная квартира,8.0,45.0,9.0,MISSING,MISSING,1995.0,2.8,совмещенный,полностью меблирована
313,1-комнатная квартира,-999.0,36.9,-999.0,Nur-Ay Residence,монолитный,2020.0,3.0,совмещенный,MISSING
2925,3-комнатная квартира,12.0,100.0,18.0,Алтын Булак 1,монолитный,1992.0,-999.0,MISSING,MISSING
4123,4-комнатная квартира,5.0,152.0,12.0,Жагалау - 46 квартал,монолитный,2012.0,3.0,2 с/у и более,частично меблирована
196,4-комнатная квартира,11.0,116.0,15.0,LEGENDA,монолитный,2019.0,3.0,2 с/у и более,MISSING
151,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1977.0,-999.0,совмещенный,частично меблирована
5504,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1965.0,2.6,совмещенный,MISSING
3789,4-комнатная квартира,3.0,155.0,9.0,МЖК по ул. Исаева,кирпичный,2017.0,2.9,2 с/у и более,MISSING
4797,1-комнатная квартира,2.0,32.0,5.0,MISSING,MISSING,1973.0,-999.0,совмещенный,частично меблирована
2423,2-комнатная квартира,12.0,55.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,совмещенный,MISSING
3939,1-комнатная квартира,16.0,51.0,18.0,MISSING,MISSING,2016.0,-999.0,совмещенный,пустая
5617,3-комнатная квартира,5.0,58.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,MISSING
837,1-комнатная квартира,10.0,45.1,12.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
4676,3-комнатная квартира,1.0,67.0,5.0,MISSING,MISSING,1985.0,2.75,раздельный,частично меблирована
2478,2-комнатная квартира,6.0,50.1,6.0,MISSING,MISSING,1993.0,-999.0,совмещенный,полностью меблирована
2513,2-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
1588,2-комнатная квартира,3.0,41.2,4.0,MISSING,MISSING,1950.0,2.56,совмещенный,полностью меблирована
3398,1-комнатная квартира,9.0,40.0,9.0,MISSING,MISSING,1986.0,-999.0,совмещенный,MISSING
1168,2-комнатная квартира,9.0,80.0,21.0,Каусар,монолитный,2012.0,-999.0,MISSING,MISSING
3961,3-комнатная квартира,3.0,62.6,4.0,MISSING,MISSING,1976.0,2.5,раздельный,MISSING
5484,1-комнатная квартира,10.0,44.0,16.0,12 месяцев,монолитный,2021.0,-999.0,MISSING,MISSING
567,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1975.0,-999.0,совмещенный,частично меблирована
2542,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1970.0,-999.0,совмещенный,полностью меблирована
3724,2-комнатная квартира,3.0,36.0,4.0,MISSING,MISSING,1956.0,2.8,совмещенный,полностью меблирована
4839,2-комнатная квартира,3.0,40.2,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
1560,2-комнатная квартира,12.0,56.2,15.0,Панорама,монолитный,2015.0,2.8,совмещенный,MISSING
984,2-комнатная квартира,15.0,55.0,20.0,Манхеттан (29 квартал),монолитный,2012.0,2.8,совмещенный,MISSING
955,2-комнатная квартира,5.0,55.0,5.0,MISSING,MISSING,1983.0,-999.0,MISSING,MISSING
1301,2-комнатная квартира,9.0,53.2,12.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
2358,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1993.0,-999.0,MISSING,MISSING
1182,3-комнатная квартира,5.0,65.4,5.0,MISSING,панельный,1982.0,2.7,раздельный,пустая
4387,2-комнатная квартира,2.0,51.0,5.0,MISSING,MISSING,1983.0,2.6,совмещенный,частично меблирована
4053,1-комнатная квартира,1.0,32.0,4.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
728,3-комнатная квартира,16.0,126.0,20.0,Манхеттан (29 квартал),монолитный,2010.0,2.8,раздельный,частично меблирована
547,3-комнатная квартира,5.0,70.0,5.0,MISSING,MISSING,1981.0,-999.0,раздельный,частично меблирована
2717,1-комнатная квартира,1.0,41.0,13.0,12 месяцев,монолитный,2021.0,2.8,MISSING,пустая
3192,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1984.0,2.8,раздельный,полностью меблирована
2498,2-комнатная квартира,1.0,50.0,5.0,MISSING,MISSING,1996.0,-999.0,раздельный,MISSING
4393,2-комнатная квартира,2.0,50.0,9.0,MISSING,MISSING,1981.0,2.8,раздельный,MISSING
1670,3-комнатная квартира,6.0,97.0,13.0,12 месяцев,монолитный,2021.0,2.8,2 с/у и более,пустая
342,3-комнатная квартира,1.0,76.0,5.0,MISSING,MISSING,1991.0,3.0,раздельный,MISSING
2006,2-комнатная квартира,1.0,52.4,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,MISSING
1059,3-комнатная квартира,1.0,61.0,5.0,MISSING,MISSING,1976.0,-999.0,раздельный,частично меблирована
305,2-комнатная квартира,14.0,60.5,18.0,Сайран,монолитный,2013.0,2.95,совмещенный,MISSING
3508,4-комнатная квартира,6.0,149.0,6.0,Изумрудный город,кирпичный,2007.0,3.0,2 с/у и более,полностью меблирована
3992,1-комнатная квартира,1.0,30.2,4.0,MISSING,MISSING,-999.0,2.6,совмещенный,частично меблирована
422,2-комнатная квартира,7.0,53.0,16.0,ЖК на Ташкентской,монолитный,2019.0,2.8,раздельный,частично меблирована
4477,3-комнатная квартира,5.0,62.0,5.0,MISSING,MISSING,1978.0,-999.0,раздельный,частично меблирована
5317,2-комнатная квартира,1.0,46.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
229,2-комнатная квартира,-999.0,65.0,-999.0,Отау,монолитный,2018.0,-999.0,MISSING,MISSING
3526,2-комнатная квартира,5.0,80.0,14.0,Арай,монолитный,2014.0,2.8,2 с/у и более,частично меблирована
707,3-комнатная квартира,3.0,60.0,5.0,MISSING,MISSING,1979.0,2.8,2 с/у и более,частично меблирована
3237,1-комнатная квартира,13.0,42.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
3476,4-комнатная квартира,6.0,149.0,6.0,Изумрудный город,кирпичный,2007.0,2.0,2 с/у и более,полностью меблирована
4322,1-комнатная квартира,5.0,13.0,5.0,MISSING,MISSING,1978.0,2.7,раздельный,MISSING
5234,3-комнатная квартира,4.0,60.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,MISSING
2287,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1984.0,2.7,раздельный,частично меблирована
3454,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
5485,1-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
5421,2-комнатная квартира,4.0,54.0,4.0,MISSING,MISSING,1978.0,2.7,раздельный,частично меблирована
698,1-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1987.0,-999.0,совмещенный,частично меблирована
426,2-комнатная квартира,-999.0,45.6,-999.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
2999,1-комнатная квартира,3.0,20.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,полностью меблирована
2632,4-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
56,2-комнатная квартира,4.0,54.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
2823,2-комнатная квартира,2.0,68.0,7.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
897,2-комнатная квартира,6.0,60.0,9.0,MISSING,MISSING,1983.0,-999.0,MISSING,частично меблирована
1976,3-комнатная квартира,2.0,117.0,13.0,Жайлы,MISSING,2020.0,3.0,2 с/у и более,MISSING
5173,2-комнатная квартира,4.0,43.0,4.0,MISSING,MISSING,1960.0,2.65,совмещенный,полностью меблирована
1257,3-комнатная квартира,6.0,70.0,7.0,MISSING,MISSING,1986.0,-999.0,раздельный,MISSING
5240,2-комнатная квартира,3.0,58.0,18.0,Алтын Булак 1,монолитный,2013.0,-999.0,совмещенный,пустая
5833,2-комнатная квартира,3.0,65.5,5.0,MISSING,MISSING,1982.0,-999.0,совмещенный,полностью меблирована
2913,2-комнатная квартира,4.0,54.0,12.0,MISSING,MISSING,1990.0,2.8,раздельный,частично меблирована
1342,2-комнатная квартира,4.0,48.0,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,полностью меблирована
1595,2-комнатная квартира,10.0,61.0,10.0,MISSING,MISSING,2022.0,2.8,MISSING,MISSING
1446,3-комнатная квартира,4.0,63.0,5.0,MISSING,MISSING,1994.0,-999.0,раздельный,частично меблирована
1325,3-комнатная квартира,1.0,73.5,4.0,MISSING,MISSING,1968.0,-999.0,раздельный,MISSING
4596,4-комнатная квартира,5.0,90.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
157,5-комнатная квартира,5.0,189.0,6.0,Изумрудный город,кирпичный,2006.0,-999.0,2 с/у и более,частично меблирована
4329,4-комнатная квартира,3.0,92.0,9.0,MISSING,MISSING,-999.0,2.75,2 с/у и более,полностью меблирована
