index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
3466,1-комнатная квартира,2.0,38.1,9.0,Джетысуская 4,монолитный,2017.0,3.0,совмещенный,MISSING
4147,3-комнатная квартира,2.0,76.9,3.0,MISSING,MISSING,2006.0,3.0,совмещенный,пустая
2926,2-комнатная квартира,8.0,80.0,20.0,Алматы Тауэрс,монолитный,2006.0,3.0,совмещенный,полностью меблирована
3521,2-комнатная квартира,3.0,66.0,4.0,Европолис,MISSING,2018.0,2.8,совмещенный,MISSING
2843,3-комнатная квартира,3.0,69.0,11.0,MISSING,MISSING,1992.0,2.75,раздельный,полностью меблирована
795,2-комнатная квартира,6.0,81.0,12.0,Элит-2 на Калдаякова,монолитный,2006.0,3.0,совмещенный,MISSING
2911,2-комнатная квартира,7.0,63.0,9.0,Vostochka.kz,монолитный,2017.0,2.8,совмещенный,пустая
2946,2-комнатная квартира,7.0,90.0,9.0,Максима Резидентс,монолитный,2011.0,4.0,2 с/у и более,MISSING
3644,2-комнатная квартира,3.0,82.0,5.0,MISSING,MISSING,2010.0,MISSING,2 с/у и более,полностью меблирована
3427,1-комнатная квартира,2.0,28.3,9.0,MISSING,MISSING,1986.0,MISSING,MISSING,полностью меблирована
1828,2-комнатная квартира,3.0,39.0,4.0,MISSING,MISSING,1961.0,MISSING,совмещенный,MISSING
1155,3-комнатная квартира,4.0,125.0,8.0,Европолис,монолитный,2018.0,3.2,MISSING,пустая
2523,1-комнатная квартира,1.0,31.0,4.0,MISSING,MISSING,1973.0,2.5,MISSING,полностью меблирована
3579,2-комнатная квартира,4.0,85.0,4.0,MISSING,MISSING,1968.0,3.5,совмещенный,MISSING
75,1-комнатная квартира,2.0,43.0,17.0,Central Avenue,MISSING,2022.0,3.0,MISSING,MISSING
663,2-комнатная квартира,1.0,52.0,5.0,MISSING,кирпичный,1977.0,3.0,совмещенный,полностью меблирована
241,2-комнатная квартира,9.0,71.3,9.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
1596,4-комнатная квартира,6.0,200.0,12.0,Falconcity,монолитный,2017.0,MISSING,MISSING,MISSING
3989,1-комнатная квартира,10.0,81.4,10.0,City Park,MISSING,2018.0,MISSING,MISSING,MISSING
820,4-комнатная квартира,5.0,112.0,9.0,Этюд,монолитный,2007.0,MISSING,2 с/у и более,MISSING
545,2-комнатная квартира,6.0,87.0,6.0,Ак Бота,кирпичный,2009.0,2.8,2 с/у и более,полностью меблирована
461,2-комнатная квартира,8.0,63.0,9.0,Vostochka.kz,монолитный,2017.0,2.7,раздельный,частично меблирована
1358,2-комнатная квартира,2.0,48.0,2.0,MISSING,MISSING,1970.0,MISSING,совмещенный,полностью меблирована
2693,4-комнатная квартира,4.0,200.0,10.0,Клубный дом DeVille,монолитный,2018.0,3.0,2 с/у и более,полностью меблирована
1419,3-комнатная квартира,5.0,85.0,5.0,MISSING,MISSING,1970.0,3.0,раздельный,пустая
36,2-комнатная квартира,3.0,87.6,5.0,MISSING,MISSING,2009.0,MISSING,2 с/у и более,MISSING
1367,1-комнатная квартира,10.0,43.0,10.0,City Park,монолитный,2017.0,2.8,совмещенный,полностью меблирована
3063,3-комнатная квартира,5.0,242.0,5.0,MISSING,MISSING,2007.0,MISSING,2 с/у и более,частично меблирована
3333,1-комнатная квартира,9.0,45.0,10.0,На Богенбай Батыра,монолитный,2017.0,MISSING,совмещенный,MISSING
2019,2-комнатная квартира,13.0,46.0,13.0,Latifa residence,монолитный,2018.0,3.0,совмещенный,частично меблирована
1926,2-комнатная квартира,2.0,100.0,6.0,Bloom House,монолитный,2016.0,3.0,совмещенный,полностью меблирована
2728,2-комнатная квартира,3.0,46.5,5.0,MISSING,MISSING,1981.0,3.0,раздельный,частично меблирована
542,3-комнатная квартира,20.0,147.0,20.0,Алматы Тауэрс,монолитный,2008.0,3.0,2 с/у и более,MISSING
3461,2-комнатная квартира,8.0,74.0,13.0,Latifa residence,монолитный,2017.0,MISSING,MISSING,MISSING
3590,2-комнатная квартира,6.0,82.0,6.0,Ак Бота,монолитный,2009.0,MISSING,MISSING,MISSING
1231,2-комнатная квартира,3.0,63.0,7.0,ile de France,монолитный,2015.0,3.3,совмещенный,MISSING
1542,2-комнатная квартира,7.0,75.0,18.0,Алтын Булак 1,монолитный,2012.0,MISSING,совмещенный,MISSING
3735,3-комнатная квартира,1.0,150.0,4.0,MISSING,MISSING,2022.0,MISSING,2 с/у и более,MISSING
1370,3-комнатная квартира,2.0,65.0,3.0,MISSING,MISSING,1955.0,MISSING,раздельный,MISSING
2175,2-комнатная квартира,11.0,90.0,22.0,Самал Делюкс,монолитный,2011.0,MISSING,2 с/у и более,полностью меблирована
2252,4-комнатная квартира,6.0,120.0,12.0,Восточный Парк,монолитный,2017.0,3.0,MISSING,MISSING
999,6-комнатная квартира,1.0,265.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,2 с/у и более,MISSING
846,4-комнатная квартира,4.0,170.0,6.0,MISSING,MISSING,2006.0,MISSING,2 с/у и более,MISSING
1518,3-комнатная квартира,7.0,85.0,9.0,Европолис,монолитный,2010.0,3.0,совмещенный,полностью меблирована
3304,4-комнатная квартира,4.0,75.5,4.0,MISSING,MISSING,1965.0,MISSING,раздельный,MISSING
2089,3-комнатная квартира,9.0,64.0,9.0,MISSING,MISSING,1976.0,MISSING,раздельный,частично меблирована
4099,2-комнатная квартира,4.0,58.7,12.0,Медеу Парк,монолитный,2020.0,MISSING,MISSING,MISSING
1939,3-комнатная квартира,5.0,74.8,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
1802,3-комнатная квартира,4.0,85.0,4.0,MISSING,MISSING,1973.0,MISSING,MISSING,MISSING
1251,3-комнатная квартира,2.0,84.0,5.0,MISSING,MISSING,1970.0,2.7,раздельный,пустая
1005,2-комнатная квартира,5.0,62.9,9.0,Vostochka.kz,монолитный,2021.0,2.8,MISSING,MISSING
3216,2-комнатная квартира,3.0,55.7,9.0,MISSING,MISSING,1995.0,MISSING,MISSING,MISSING
1746,3-комнатная квартира,4.0,110.0,4.0,Горная Долина,монолитный,2011.0,3.0,MISSING,полностью меблирована
1816,2-комнатная квартира,4.0,44.0,4.0,MISSING,MISSING,1971.0,2.5,совмещенный,MISSING
4002,2-комнатная квартира,3.0,50.7,5.0,MISSING,MISSING,2020.0,2.8,MISSING,MISSING
2938,4-комнатная квартира,2.0,100.0,3.0,MISSING,MISSING,1959.0,MISSING,раздельный,MISSING
669,3-комнатная квартира,2.0,84.0,5.0,MISSING,MISSING,1970.0,MISSING,раздельный,MISSING
941,6-комнатная квартира,2.0,240.0,3.0,Esentai City,монолитный,2018.0,MISSING,MISSING,MISSING
1107,3-комнатная квартира,4.0,102.0,7.0,ile de France,монолитный,2015.0,3.3,MISSING,MISSING
2184,1-комнатная квартира,7.0,54.0,7.0,ile de France,монолитный,2018.0,MISSING,совмещенный,частично меблирована
4114,2-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1985.0,2.75,совмещенный,пустая
3470,4-комнатная квартира,5.0,145.0,6.0,Koktobe city,монолитный,2015.0,3.0,2 с/у и более,MISSING
872,1-комнатная квартира,5.0,41.1,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,пустая
3065,4-комнатная квартира,6.0,165.0,7.0,Максима Резидентс,монолитный,2011.0,3.0,2 с/у и более,MISSING
2117,2-комнатная квартира,10.0,74.0,14.0,Central Park Residence,MISSING,2015.0,3.0,2 с/у и более,полностью меблирована
2460,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1978.0,MISSING,совмещенный,полностью меблирована
453,4-комнатная квартира,5.0,151.0,5.0,Европолис,MISSING,2009.0,3.0,2 с/у и более,полностью меблирована
406,2-комнатная квартира,4.0,60.0,21.0,Central Avenue,MISSING,2020.0,3.0,MISSING,MISSING
271,4-комнатная квартира,2.0,230.0,2.0,Эдельвейс (КГ),кирпичный,2010.0,MISSING,MISSING,MISSING
3689,4-комнатная квартира,9.0,155.0,17.0,Арман,монолитный,2007.0,MISSING,2 с/у и более,MISSING
2271,4-комнатная квартира,2.0,126.0,7.0,Тау Шатыр,монолитный,2008.0,MISSING,MISSING,пустая
4142,3-комнатная квартира,3.0,75.0,5.0,MISSING,MISSING,1980.0,2.8,раздельный,полностью меблирована
740,2-комнатная квартира,2.0,65.0,3.0,MISSING,MISSING,1954.0,3.0,раздельный,полностью меблирована
1567,3-комнатная квартира,5.0,56.6,5.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
2155,4-комнатная квартира,4.0,200.0,9.0,Клубный дом DeVille,монолитный,2015.0,MISSING,2 с/у и более,полностью меблирована
3067,4-комнатная квартира,2.0,100.0,5.0,MISSING,MISSING,1986.0,MISSING,раздельный,частично меблирована
2039,3-комнатная квартира,3.0,67.0,3.0,MISSING,MISSING,1966.0,2.5,совмещенный,частично меблирована
4057,3-комнатная квартира,11.0,97.0,14.0,Сункар,MISSING,2013.0,3.0,2 с/у и более,частично меблирована
2921,3-комнатная квартира,9.0,83.0,9.0,MISSING,MISSING,2017.0,MISSING,раздельный,пустая
194,1-комнатная квартира,8.0,54.0,9.0,MISSING,MISSING,2016.0,3.0,раздельный,полностью меблирована
3236,2-комнатная квартира,4.0,47.0,9.0,MISSING,MISSING,2015.0,2.8,совмещенный,частично меблирована
1897,2-комнатная квартира,2.0,51.1,5.0,MISSING,MISSING,1986.0,MISSING,MISSING,полностью меблирована
1138,3-комнатная квартира,4.0,85.3,5.0,MISSING,MISSING,1975.0,2.8,совмещенный,частично меблирована
3844,2-комнатная квартира,4.0,40.1,5.0,MISSING,MISSING,1980.0,3.0,раздельный,частично меблирована
