index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1672,3-комнатная квартира,1.0,62.7,4.0,MISSING,панельный,1972.0,MISSING,MISSING,MISSING
3838,2-комнатная квартира,9.0,109.0,17.0,Chocolate,монолитный,2021.0,3.0,MISSING,MISSING
2348,4-комнатная квартира,7.0,159.0,7.0,Tau-house,монолитный,2017.0,3.7,2 с/у и более,полностью меблирована
2461,2-комнатная квартира,2.0,41.0,4.0,MISSING,MISSING,1966.0,MISSING,совмещенный,частично меблирована
718,3-комнатная квартира,8.0,110.7,10.0,НИКО на Сатпаева - Луганского,монолитный,2003.0,3.0,MISSING,MISSING
3872,3-комнатная квартира,2.0,119.4,4.0,Ideal Residence,монолитный,2017.0,3.0,2 с/у и более,частично меблирована
1848,2-комнатная квартира,1.0,62.1,5.0,MISSING,монолитный,2021.0,2.8,MISSING,MISSING
1112,3-комнатная квартира,6.0,123.0,7.0,Тау Шатыр,монолитный,2017.0,3.7,MISSING,MISSING
3283,1-комнатная квартира,4.0,33.2,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,полностью меблирована
2818,2-комнатная квартира,1.0,83.5,5.0,MISSING,MISSING,2009.0,2.8,2 с/у и более,полностью меблирована
3897,1-комнатная квартира,7.0,40.0,9.0,Vostochka.kz,монолитный,2020.0,2.75,совмещенный,MISSING
2305,1-комнатная квартира,3.0,46.0,5.0,MISSING,MISSING,-999.0,MISSING,совмещенный,MISSING
1894,3-комнатная квартира,9.0,63.5,11.0,Медеу Парк,MISSING,2020.0,2.9,совмещенный,пустая
4161,2-комнатная квартира,1.0,57.5,5.0,MISSING,MISSING,1989.0,2.65,раздельный,частично меблирована
2922,1-комнатная квартира,3.0,38.0,5.0,MISSING,MISSING,1978.0,MISSING,MISSING,полностью меблирована
3974,6-комнатная квартира,7.0,400.0,7.0,Ренессанс,монолитный,2007.0,MISSING,2 с/у и более,MISSING
1714,3-комнатная квартира,12.0,62.0,13.0,MISSING,MISSING,1978.0,2.8,раздельный,полностью меблирована
3744,3-комнатная квартира,3.0,100.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,раздельный,MISSING
3038,1-комнатная квартира,2.0,40.0,12.0,MISSING,MISSING,2021.0,2.6,MISSING,MISSING
757,2-комнатная квартира,4.0,55.0,12.0,MISSING,MISSING,2018.0,MISSING,MISSING,MISSING
3858,2-комнатная квартира,4.0,41.0,5.0,MISSING,MISSING,1980.0,3.0,раздельный,MISSING
4128,3-комнатная квартира,4.0,153.0,7.0,Парк Резиденс,монолитный,2007.0,3.0,2 с/у и более,пустая
4159,2-комнатная квартира,5.0,66.0,7.0,MISSING,MISSING,2007.0,2.8,раздельный,полностью меблирована
814,3-комнатная квартира,3.0,125.0,12.0,Royal,монолитный,2017.0,3.0,2 с/у и более,полностью меблирована
2087,4-комнатная квартира,5.0,120.0,5.0,MISSING,MISSING,-999.0,2.8,2 с/у и более,частично меблирована
2673,3-комнатная квартира,3.0,124.0,7.0,Тау Шатыр,монолитный,2017.0,4.0,MISSING,MISSING
3059,2-комнатная квартира,4.0,52.9,5.0,MISSING,кирпичный,1970.0,MISSING,совмещенный,полностью меблирована
734,4-комнатная квартира,4.0,85.0,5.0,MISSING,MISSING,1990.0,MISSING,2 с/у и более,частично меблирована
2282,3-комнатная квартира,2.0,100.0,7.0,Tau-house,монолитный,2017.0,MISSING,MISSING,MISSING
1713,3-комнатная квартира,5.0,100.0,7.0,Dostyk Residence,монолитный,2017.0,3.15,совмещенный,MISSING
2826,2-комнатная квартира,3.0,100.0,7.0,Dostyk Residence,монолитный,2016.0,3.15,совмещенный,частично меблирована
2005,4-комнатная квартира,12.0,290.0,20.0,Samal Tower,монолитный,2017.0,MISSING,MISSING,MISSING
2524,3-комнатная квартира,3.0,115.0,3.0,MISSING,MISSING,2015.0,3.3,2 с/у и более,полностью меблирована
2326,2-комнатная квартира,5.0,75.5,5.0,MISSING,MISSING,1974.0,2.7,совмещенный,частично меблирована
3726,2-комнатная квартира,3.0,64.0,5.0,MISSING,MISSING,1982.0,2.75,раздельный,частично меблирована
2097,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1973.0,MISSING,совмещенный,частично меблирована
2657,4-комнатная квартира,5.0,123.0,5.0,MISSING,MISSING,1987.0,MISSING,раздельный,частично меблирована
1809,3-комнатная квартира,5.0,150.0,16.0,Терренкур,монолитный,2006.0,MISSING,2 с/у и более,полностью меблирована
2186,4-комнатная квартира,7.0,160.0,21.0,Samal Tower,монолитный,2016.0,3.1,MISSING,частично меблирована
3012,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1980.0,2.5,совмещенный,пустая
3219,6-комнатная квартира,-999.0,150.0,-999.0,MISSING,MISSING,2007.0,MISSING,MISSING,MISSING
623,3-комнатная квартира,4.0,82.0,5.0,MISSING,MISSING,2019.0,2.8,совмещенный,полностью меблирована
3178,4-комнатная квартира,21.0,145.0,21.0,Samal Tower,монолитный,2017.0,MISSING,MISSING,MISSING
3479,3-комнатная квартира,3.0,122.1,3.0,Esentai City,монолитный,2021.0,3.3,MISSING,MISSING
616,3-комнатная квартира,4.0,153.0,7.0,Парк Резиденс,монолитный,2007.0,3.2,2 с/у и более,пустая
720,4-комнатная квартира,2.0,125.0,10.0,Восточный Парк,монолитный,2017.0,MISSING,2 с/у и более,MISSING
921,2-комнатная квартира,5.0,56.1,7.0,ile de France,монолитный,2017.0,MISSING,совмещенный,полностью меблирована
1921,3-комнатная квартира,2.0,104.5,3.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
3165,4-комнатная квартира,2.0,125.0,10.0,Восточный Парк,монолитный,2017.0,MISSING,MISSING,MISSING
2865,3-комнатная квартира,2.0,123.0,3.0,Esentai City,MISSING,2018.0,MISSING,MISSING,MISSING
3028,4-комнатная квартира,6.0,150.0,20.0,Samal Tower,MISSING,2016.0,3.2,2 с/у и более,полностью меблирована
1911,1-комнатная квартира,6.0,43.0,10.0,City Park,монолитный,2017.0,2.8,совмещенный,MISSING
820,4-комнатная квартира,5.0,112.0,9.0,Этюд,монолитный,2007.0,MISSING,2 с/у и более,MISSING
4153,3-комнатная квартира,13.0,140.0,16.0,MISSING,MISSING,2009.0,2.8,2 с/у и более,полностью меблирована
300,4-комнатная квартира,7.0,160.0,7.0,Ренессанс,монолитный,2009.0,3.0,2 с/у и более,полностью меблирована
570,3-комнатная квартира,9.0,63.0,12.0,Медеу Парк,монолитный,2017.0,3.0,MISSING,MISSING
960,3-комнатная квартира,15.0,118.0,21.0,AFD Plaza,монолитный,2015.0,MISSING,MISSING,MISSING
2645,1-комнатная квартира,1.0,38.0,5.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
2910,2-комнатная квартира,2.0,44.0,5.0,MISSING,MISSING,1974.0,MISSING,раздельный,частично меблирована
3197,1-комнатная квартира,-999.0,38.0,-999.0,MISSING,MISSING,-999.0,MISSING,MISSING,MISSING
3944,3-комнатная квартира,4.0,61.6,5.0,MISSING,MISSING,1973.0,MISSING,раздельный,частично меблирована
3035,2-комнатная квартира,1.0,63.0,5.0,Меркур Град,2017,-999.0,раздельный,MISSING,MISSING
2195,3-комнатная квартира,7.0,85.0,7.0,Европолис,монолитный,2009.0,3.1,совмещенный,полностью меблирована
1521,1-комнатная квартира,3.0,36.0,9.0,MISSING,MISSING,2020.0,2.8,совмещенный,MISSING
1352,4-комнатная квартира,6.0,123.0,7.0,Сакура,монолитный,2017.0,3.3,раздельный,MISSING
2571,3-комнатная квартира,2.0,70.0,8.0,MISSING,MISSING,1991.0,MISSING,раздельный,полностью меблирована
345,2-комнатная квартира,1.0,51.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,полностью меблирована
