index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1602,2-комнатная квартира,1.0,42.0,4.0,MISSING,MISSING,1970.0,2.8,MISSING,MISSING
826,1-комнатная квартира,4.0,33.0,5.0,MISSING,MISSING,1981.0,-999.0,совмещенный,MISSING
5532,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1974.0,2.8,совмещенный,частично меблирована
2842,2-комнатная квартира,2.0,60.0,3.0,MISSING,MISSING,1949.0,-999.0,раздельный,полностью меблирована
5664,1-комнатная квартира,8.0,45.7,13.0,Atlant,монолитный,2017.0,-999.0,совмещенный,MISSING
1380,3-комнатная квартира,2.0,83.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
4513,3-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,-999.0,-999.0,совмещенный,полностью меблирована
5229,2-комнатная квартира,2.0,45.0,5.0,MISSING,MISSING,1980.0,-999.0,раздельный,частично меблирована
1079,2-комнатная квартира,4.0,48.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,частично меблирована
3926,3-комнатная квартира,4.0,94.0,4.0,Центральный,монолитный,2018.0,-999.0,2 с/у и более,MISSING
3694,4-комнатная квартира,5.0,152.0,12.0,Жагалау - 46 квартал,монолитный,2012.0,3.0,2 с/у и более,MISSING
5760,3-комнатная квартира,8.0,73.0,9.0,MISSING,MISSING,1989.0,2.8,раздельный,MISSING
431,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1973.0,2.6,совмещенный,частично меблирована
2054,2-комнатная квартира,17.0,75.0,18.0,Алтын Булак 2,монолитный,2015.0,2.8,совмещенный,частично меблирована
1797,2-комнатная квартира,-999.0,71.9,-999.0,Nomad,MISSING,2021.0,-999.0,MISSING,MISSING
4018,3-комнатная квартира,3.0,90.8,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,частично меблирована
3421,1-комнатная квартира,10.0,44.0,13.0,Atlant,монолитный,2016.0,2.8,MISSING,MISSING
3092,2-комнатная квартира,1.0,44.0,4.0,MISSING,MISSING,1962.0,2.5,совмещенный,MISSING
1086,2-комнатная квартира,4.0,66.0,7.0,MISSING,MISSING,1977.0,-999.0,раздельный,полностью меблирована
3645,3-комнатная квартира,5.0,58.1,5.0,MISSING,MISSING,1986.0,2.9,раздельный,частично меблирована
3359,2-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,1979.0,-999.0,MISSING,MISSING
2093,2-комнатная квартира,4.0,45.0,4.0,MISSING,MISSING,1965.0,2.8,совмещенный,частично меблирована
5552,3-комнатная квартира,10.0,96.3,22.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
5234,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1977.0,2.7,MISSING,MISSING
206,2-комнатная квартира,2.0,42.0,5.0,MISSING,MISSING,1977.0,-999.0,раздельный,MISSING
2675,1-комнатная квартира,4.0,33.0,4.0,MISSING,MISSING,1967.0,2.7,совмещенный,полностью меблирована
5832,3-комнатная квартира,3.0,122.3,15.0,Arbat,монолитный,2019.0,2.75,2 с/у и более,пустая
903,2-комнатная квартира,3.0,43.0,5.0,MISSING,MISSING,1978.0,-999.0,совмещенный,частично меблирована
5400,2-комнатная квартира,6.0,72.5,18.0,Алтын Булак 1,монолитный,2012.0,2.8,совмещенный,частично меблирована
2391,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1972.0,-999.0,совмещенный,пустая
3652,2-комнатная квартира,14.0,70.0,18.0,Алтын Булак 2,монолитный,2012.0,2.65,2 с/у и более,частично меблирована
