index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
5070,2-комнатная квартира,5.0,58.0,9.0,MISSING,MISSING,2000.0,2.8,раздельный,частично меблирована
2029,2-комнатная квартира,1.0,47.0,3.0,MISSING,MISSING,1940.0,3.0,совмещенный,MISSING
575,2-комнатная квартира,4.0,58.0,9.0,MISSING,MISSING,-999.0,-999.0,MISSING,MISSING
4985,2-комнатная квартира,2.0,51.0,3.0,MISSING,MISSING,1950.0,3.0,совмещенный,полностью меблирована
3370,1-комнатная квартира,-999.0,50.0,-999.0,Манхеттан (29 квартал),монолитный,2014.0,-999.0,MISSING,MISSING
2633,2-комнатная квартира,2.0,51.0,3.0,MISSING,MISSING,1960.0,2.7,совмещенный,MISSING
696,3-комнатная квартира,1.0,55.5,4.0,MISSING,MISSING,1974.0,2.8,раздельный,частично меблирована
4561,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1978.0,2.6,раздельный,частично меблирована
2644,3-комнатная квартира,18.0,110.0,18.0,Алтын Булак 2,монолитный,2012.0,2.8,2 с/у и более,полностью меблирована
2552,3-комнатная квартира,9.0,85.0,9.0,MISSING,MISSING,1995.0,-999.0,раздельный,частично меблирована
2146,3-комнатная квартира,6.0,97.0,13.0,12 месяцев,монолитный,2017.0,2.8,совмещенный,пустая
1283,1-комнатная квартира,2.0,35.0,5.0,MISSING,MISSING,1977.0,-999.0,MISSING,MISSING
3199,2-комнатная квартира,5.0,54.0,5.0,MISSING,MISSING,1984.0,2.8,раздельный,полностью меблирована
2002,2-комнатная квартира,3.0,52.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
3934,2-комнатная квартира,10.0,54.0,15.0,Каусар,монолитный,2012.0,3.0,совмещенный,полностью меблирована
5628,7-комнатная квартира,5.0,350.0,6.0,Изумрудный город,кирпичный,2002.0,3.0,2 с/у и более,полностью меблирована
2069,1-комнатная квартира,4.0,38.0,12.0,Акварель,монолитный,2017.0,-999.0,совмещенный,MISSING
426,2-комнатная квартира,-999.0,45.6,-999.0,MISSING,MISSING,1974.0,-999.0,раздельный,частично меблирована
237,3-комнатная квартира,6.0,74.0,9.0,MISSING,MISSING,1984.0,-999.0,раздельный,частично меблирована
1848,2-комнатная квартира,2.0,52.3,9.0,MISSING,MISSING,1981.0,-999.0,MISSING,MISSING
4601,3-комнатная квартира,4.0,56.1,4.0,MISSING,MISSING,1969.0,-999.0,раздельный,MISSING
3962,2-комнатная квартира,3.0,42.7,5.0,MISSING,MISSING,1980.0,2.8,совмещенный,частично меблирована
1678,2-комнатная квартира,14.0,80.0,20.0,Манхеттан (29 квартал),MISSING,2012.0,3.0,2 с/у и более,полностью меблирована
5812,2-комнатная квартира,8.0,65.0,21.0,Каусар,монолитный,2012.0,2.8,совмещенный,полностью меблирована
3598,4-комнатная квартира,3.0,151.0,3.0,MISSING,MISSING,1940.0,3.25,2 с/у и более,полностью меблирована
2088,2-комнатная квартира,3.0,46.0,4.0,MISSING,MISSING,1961.0,3.0,совмещенный,MISSING
1272,3-комнатная квартира,2.0,81.0,5.0,MISSING,MISSING,1972.0,-999.0,MISSING,пустая
511,2-комнатная квартира,1.0,64.2,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,MISSING
2593,2-комнатная квартира,20.0,45.0,21.0,Манхеттан (29 квартал),монолитный,2011.0,2.8,MISSING,полностью меблирована
5611,3-комнатная квартира,2.0,78.0,5.0,MISSING,MISSING,1986.0,2.5,раздельный,полностью меблирована
239,3-комнатная квартира,4.0,73.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,полностью меблирована
