index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1082,3-комнатная квартира,1.0,67.9,12.0,Alatau City,монолитный,2018.0,2.8,раздельный,частично меблирована
786,1-комнатная квартира,8.0,52.2,9.0,MISSING,MISSING,2012.0,-999.0,совмещенный,MISSING
184,1-комнатная квартира,1.0,38.9,9.0,MISSING,MISSING,2017.0,-999.0,совмещенный,MISSING
1727,2-комнатная квартира,7.0,70.0,10.0,MISSING,монолитный,2011.0,2.8,раздельный,частично меблирована
501,2-комнатная квартира,4.0,66.6,6.0,MISSING,MISSING,2022.0,2.8,раздельный,MISSING
798,1-комнатная квартира,1.0,31.5,7.0,MISSING,MISSING,2016.0,2.8,совмещенный,пустая
550,2-комнатная квартира,4.0,56.0,9.0,MISSING,MISSING,2018.0,2.7,раздельный,частично меблирована
1758,1-комнатная квартира,9.0,40.0,10.0,Акниет,монолитный,2018.0,2.8,совмещенный,частично меблирована
96,2-комнатная квартира,1.0,58.0,12.0,Alatau City,монолитный,2018.0,2.7,раздельный,MISSING
2005,3-комнатная квартира,1.0,62.0,2.0,MISSING,MISSING,-999.0,3.0,раздельный,частично меблирована
1134,1-комнатная квартира,5.0,37.0,12.0,Алмалы,монолитный,2018.0,2.8,совмещенный,полностью меблирована
962,3-комнатная квартира,9.0,70.4,12.0,Alatau City,монолитный,2021.0,2.7,раздельный,пустая
388,1-комнатная квартира,2.0,35.0,12.0,Алмалы,монолитный,2017.0,2.7,совмещенный,MISSING
1862,2-комнатная квартира,5.0,49.0,6.0,MISSING,MISSING,1990.0,-999.0,MISSING,MISSING
1720,1-комнатная квартира,1.0,41.6,9.0,MISSING,MISSING,2015.0,-999.0,совмещенный,полностью меблирована
830,2-комнатная квартира,6.0,67.3,9.0,Нуркент,монолитный,2015.0,-999.0,2 с/у и более,частично меблирована
959,3-комнатная квартира,2.0,61.0,5.0,MISSING,монолитный,2018.0,-999.0,раздельный,частично меблирована
1974,1-комнатная квартира,2.0,40.3,6.0,MISSING,MISSING,2022.0,2.8,MISSING,MISSING
1693,1-комнатная квартира,5.0,34.0,5.0,MISSING,MISSING,2016.0,2.6,MISSING,MISSING
1591,1-комнатная квартира,5.0,25.0,10.0,MISSING,MISSING,2016.0,-999.0,совмещенный,частично меблирована
646,1-комнатная квартира,6.0,44.0,9.0,MISSING,MISSING,2016.0,3.0,совмещенный,частично меблирована
336,1-комнатная квартира,1.0,40.0,7.0,Северное кольцо,монолитный,2016.0,2.7,совмещенный,MISSING
97,1-комнатная квартира,3.0,46.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,частично меблирована
1170,3-комнатная квартира,3.0,84.0,10.0,MISSING,монолитный,2010.0,2.8,2 с/у и более,MISSING
1997,1-комнатная квартира,3.0,44.7,5.0,MISSING,MISSING,-999.0,2.5,совмещенный,полностью меблирована
1504,2-комнатная квартира,3.0,70.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
467,1-комнатная квартира,9.0,48.2,9.0,Нуркент,монолитный,2017.0,2.8,совмещенный,полностью меблирована
660,1-комнатная квартира,9.0,50.5,10.0,MISSING,MISSING,2011.0,2.8,совмещенный,частично меблирована
1984,2-комнатная квартира,1.0,63.0,5.0,MISSING,MISSING,2015.0,-999.0,раздельный,частично меблирована
1966,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,-999.0,-999.0,MISSING,частично меблирована
392,1-комнатная квартира,10.0,53.0,10.0,MISSING,MISSING,2011.0,2.7,совмещенный,пустая
919,2-комнатная квартира,10.0,58.8,12.0,Алмалы,монолитный,2018.0,2.7,2 с/у и более,частично меблирована
928,2-комнатная квартира,4.0,65.0,9.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
1818,3-комнатная квартира,2.0,65.0,3.0,MISSING,MISSING,1985.0,-999.0,совмещенный,частично меблирована
655,2-комнатная квартира,3.0,69.0,9.0,MISSING,MISSING,2009.0,-999.0,MISSING,MISSING
1110,2-комнатная квартира,9.0,66.0,10.0,Акбулак,монолитный,2010.0,2.8,совмещенный,частично меблирована
1481,3-комнатная квартира,2.0,77.0,5.0,MISSING,MISSING,2016.0,3.0,раздельный,MISSING
1267,1-комнатная квартира,2.0,55.1,9.0,MISSING,монолитный,2013.0,2.9,совмещенный,полностью меблирована
357,1-комнатная квартира,2.0,44.0,9.0,Аккент,монолитный,2010.0,2.6,совмещенный,полностью меблирована
346,1-комнатная квартира,1.0,41.0,12.0,MISSING,MISSING,2016.0,-999.0,совмещенный,частично меблирована
1462,1-комнатная квартира,8.0,39.2,14.0,Алмалы,монолитный,2019.0,2.8,совмещенный,полностью меблирована
368,3-комнатная квартира,4.0,85.0,16.0,Аккент,монолитный,2015.0,2.8,2 с/у и более,MISSING
