index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1973,1-комнатная квартира,2.0,38.5,5.0,MISSING,MISSING,2015.0,2.8,совмещенный,частично меблирована
989,1-комнатная квартира,2.0,44.0,8.0,Аккент,монолитный,2010.0,2.6,совмещенный,полностью меблирована
487,2-комнатная квартира,7.0,66.0,9.0,MISSING,MISSING,2015.0,2.8,2 с/у и более,частично меблирована
378,2-комнатная квартира,5.0,68.0,5.0,MISSING,MISSING,2012.0,-999.0,MISSING,MISSING
385,3-комнатная квартира,5.0,83.0,9.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
126,1-комнатная квартира,5.0,39.0,9.0,MISSING,MISSING,2015.0,-999.0,MISSING,MISSING
270,2-комнатная квартира,2.0,52.0,9.0,Athletic village,монолитный,2017.0,2.6,совмещенный,частично меблирована
222,1-комнатная квартира,4.0,36.0,5.0,MISSING,MISSING,2012.0,2.7,совмещенный,частично меблирована
1169,1-комнатная квартира,3.0,36.0,2.0,MISSING,MISSING,1986.0,3.0,MISSING,MISSING
1886,3-комнатная квартира,11.0,140.0,13.0,MISSING,MISSING,2008.0,3.0,2 с/у и более,полностью меблирована
1415,3-комнатная квартира,9.0,84.0,10.0,Аккент,монолитный,2011.0,2.8,2 с/у и более,MISSING
2067,1-комнатная квартира,7.0,52.0,9.0,MISSING,MISSING,2011.0,-999.0,MISSING,полностью меблирована
290,1-комнатная квартира,7.0,45.0,8.0,MISSING,MISSING,2016.0,3.0,совмещенный,частично меблирована
1692,3-комнатная квартира,1.0,67.0,2.0,MISSING,MISSING,1965.0,3.0,раздельный,MISSING
1860,3-комнатная квартира,4.0,85.0,5.0,MISSING,MISSING,-999.0,-999.0,2 с/у и более,MISSING
1547,1-комнатная квартира,9.0,41.0,10.0,Аккент,монолитный,2011.0,2.8,совмещенный,MISSING
1200,2-комнатная квартира,1.0,52.0,2.0,MISSING,MISSING,2016.0,-999.0,MISSING,частично меблирована
79,2-комнатная квартира,5.0,66.0,9.0,MISSING,MISSING,2014.0,2.7,раздельный,MISSING
48,2-комнатная квартира,1.0,62.0,9.0,MISSING,MISSING,2010.0,3.2,совмещенный,полностью меблирована
1008,3-комнатная квартира,7.0,70.4,12.0,Alatau City,монолитный,2018.0,2.7,раздельный,частично меблирована
1762,3-комнатная квартира,8.0,87.0,9.0,MISSING,MISSING,2017.0,2.75,совмещенный,частично меблирована
1503,3-комнатная квартира,6.0,75.0,9.0,MISSING,MISSING,2018.0,2.8,раздельный,полностью меблирована
1279,1-комнатная квартира,7.0,45.0,9.0,Аккент,монолитный,2015.0,-999.0,совмещенный,частично меблирована
770,3-комнатная квартира,8.0,84.0,16.0,Аккент,MISSING,2011.0,-999.0,2 с/у и более,MISSING
1520,1-комнатная квартира,1.0,45.0,9.0,Аккент,монолитный,2010.0,-999.0,MISSING,MISSING
2059,1-комнатная квартира,12.0,37.2,13.0,Алмалы,MISSING,2021.0,3.0,MISSING,MISSING
