index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1350,3-комнатная квартира,4.0,65.0,5.0,MISSING,MISSING,-999.0,2.6,совмещенный,частично меблирована
169,2-комнатная квартира,1.0,70.0,3.0,MISSING,MISSING,1975.0,2.8,раздельный,частично меблирована
1219,2-комнатная квартира,5.0,50.5,5.0,MISSING,MISSING,2003.0,2.7,MISSING,MISSING
1361,3-комнатная квартира,6.0,105.0,6.0,MISSING,монолитный,2009.0,2.8,раздельный,полностью меблирована
1416,2-комнатная квартира,2.0,58.0,5.0,MISSING,MISSING,2006.0,-999.0,совмещенный,полностью меблирована
731,1-комнатная квартира,3.0,31.0,5.0,MISSING,MISSING,1985.0,2.5,совмещенный,MISSING
177,2-комнатная квартира,5.0,45.0,5.0,MISSING,MISSING,1987.0,2.8,совмещенный,MISSING
442,3-комнатная квартира,1.0,65.0,5.0,MISSING,MISSING,1983.0,2.7,раздельный,MISSING
943,1-комнатная квартира,1.0,34.0,5.0,MISSING,MISSING,1989.0,2.7,совмещенный,MISSING
577,1-комнатная квартира,3.0,33.6,5.0,MISSING,MISSING,1990.0,-999.0,совмещенный,пустая
1610,3-комнатная квартира,1.0,62.0,5.0,MISSING,MISSING,1970.0,-999.0,раздельный,MISSING
1200,3-комнатная квартира,3.0,100.0,3.0,MISSING,MISSING,1975.0,2.6,раздельный,частично меблирована
1235,3-комнатная квартира,5.0,66.0,5.0,MISSING,MISSING,1990.0,-999.0,раздельный,MISSING
951,2-комнатная квартира,1.0,46.1,2.0,MISSING,MISSING,1985.0,3.0,совмещенный,частично меблирована
1455,3-комнатная квартира,1.0,108.0,3.0,MISSING,MISSING,1986.0,2.8,совмещенный,частично меблирована
272,1-комнатная квартира,1.0,43.5,9.0,MISSING,MISSING,2018.0,2.8,совмещенный,MISSING
995,3-комнатная квартира,3.0,100.0,3.0,MISSING,MISSING,1980.0,3.0,раздельный,полностью меблирована
794,1-комнатная квартира,5.0,43.0,5.0,MISSING,MISSING,2006.0,-999.0,совмещенный,частично меблирована
1218,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1984.0,-999.0,совмещенный,частично меблирована
1663,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
986,2-комнатная квартира,1.0,51.0,5.0,MISSING,MISSING,2004.0,2.8,MISSING,частично меблирована
327,1-комнатная квартира,2.0,26.44,2.0,MISSING,MISSING,1958.0,3.4,совмещенный,полностью меблирована
561,1-комнатная квартира,1.0,42.0,5.0,MISSING,MISSING,1993.0,-999.0,раздельный,пустая
555,2-комнатная квартира,5.0,57.0,9.0,MISSING,MISSING,2006.0,3.0,раздельный,MISSING
251,1-комнатная квартира,1.0,43.0,5.0,MISSING,MISSING,-999.0,-999.0,раздельный,частично меблирована
271,2-комнатная квартира,1.0,45.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
253,1-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1980.0,-999.0,MISSING,MISSING
1014,1-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1986.0,2.8,совмещенный,MISSING
1190,2-комнатная квартира,4.0,51.0,5.0,MISSING,MISSING,1989.0,-999.0,раздельный,частично меблирована
1142,1-комнатная квартира,3.0,34.0,6.0,MISSING,MISSING,2018.0,3.0,совмещенный,частично меблирована
163,3-комнатная квартира,10.0,98.7,10.0,MISSING,MISSING,2007.0,3.2,раздельный,MISSING
924,4-комнатная квартира,3.0,81.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
1620,2-комнатная квартира,3.0,42.0,5.0,MISSING,MISSING,1988.0,2.6,совмещенный,пустая
802,3-комнатная квартира,2.0,65.6,5.0,MISSING,MISSING,1991.0,-999.0,MISSING,MISSING
58,2-комнатная квартира,3.0,52.8,4.0,MISSING,MISSING,1990.0,2.7,раздельный,полностью меблирована
654,1-комнатная квартира,1.0,20.0,5.0,MISSING,MISSING,1982.0,2.8,2 с/у и более,частично меблирована
1451,3-комнатная квартира,4.0,58.0,5.0,MISSING,MISSING,1985.0,2.5,раздельный,частично меблирована
718,3-комнатная квартира,5.0,78.0,9.0,MISSING,MISSING,-999.0,-999.0,раздельный,MISSING
702,1-комнатная квартира,1.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,частично меблирована
1529,4-комнатная квартира,4.0,100.0,5.0,MISSING,MISSING,1997.0,-999.0,раздельный,частично меблирована
648,2-комнатная квартира,1.0,54.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,частично меблирована
588,3-комнатная квартира,1.0,75.0,9.0,MISSING,MISSING,2006.0,2.7,раздельный,частично меблирована
466,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1984.0,2.5,раздельный,частично меблирована
875,1-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1988.0,-999.0,совмещенный,пустая
777,2-комнатная квартира,6.0,65.0,6.0,MISSING,MISSING,2009.0,-999.0,раздельный,MISSING
1024,3-комнатная квартира,1.0,70.0,6.0,MISSING,MISSING,1996.0,-999.0,2 с/у и более,MISSING
1326,2-комнатная квартира,3.0,53.0,5.0,MISSING,MISSING,1997.0,-999.0,раздельный,частично меблирована
1198,1-комнатная квартира,5.0,33.0,5.0,MISSING,MISSING,1985.0,-999.0,совмещенный,полностью меблирована
417,3-комнатная квартира,1.0,78.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,раздельный,частично меблирована
717,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1988.0,-999.0,раздельный,MISSING
1094,1-комнатная квартира,6.0,33.0,6.0,MISSING,MISSING,-999.0,2.9,совмещенный,полностью меблирована
445,1-комнатная квартира,5.0,39.6,6.0,MISSING,MISSING,2008.0,-999.0,совмещенный,частично меблирована
