index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1700,3-комнатная квартира,5.0,64.0,5.0,MISSING,MISSING,1984.0,2.5,раздельный,полностью меблирована
645,1-комнатная квартира,3.0,40.0,6.0,MISSING,MISSING,2009.0,2.8,совмещенный,MISSING
1074,1-комнатная квартира,1.0,20.0,3.0,MISSING,MISSING,1961.0,2.5,совмещенный,полностью меблирована
1231,2-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1987.0,-999.0,MISSING,MISSING
804,1-комнатная квартира,2.0,41.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
871,1-комнатная квартира,1.0,43.1,4.0,MISSING,MISSING,-999.0,2.7,совмещенный,полностью меблирована
1450,2-комнатная квартира,1.0,63.0,6.0,MISSING,MISSING,2010.0,-999.0,раздельный,MISSING
186,1-комнатная квартира,1.0,33.0,5.0,MISSING,MISSING,1982.0,-999.0,раздельный,полностью меблирована
788,2-комнатная квартира,2.0,43.0,2.0,MISSING,MISSING,-999.0,-999.0,раздельный,пустая
1359,2-комнатная квартира,3.0,61.0,6.0,MISSING,MISSING,2010.0,2.8,раздельный,частично меблирована
982,3-комнатная квартира,1.0,69.0,3.0,MISSING,MISSING,1982.0,2.8,раздельный,полностью меблирована
838,2-комнатная квартира,5.0,62.0,6.0,MISSING,MISSING,2007.0,2.7,раздельный,MISSING
496,2-комнатная квартира,2.0,48.2,2.0,MISSING,MISSING,1960.0,2.8,раздельный,частично меблирована
1272,2-комнатная квартира,5.0,57.0,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,частично меблирована
1428,3-комнатная квартира,2.0,60.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,пустая
899,2-комнатная квартира,2.0,50.0,5.0,MISSING,MISSING,1996.0,2.5,раздельный,пустая
1622,2-комнатная квартира,3.0,72.0,3.0,MISSING,MISSING,1973.0,-999.0,раздельный,MISSING
1122,2-комнатная квартира,8.0,57.0,9.0,Максима на Райымбека,монолитный,2006.0,2.8,раздельный,частично меблирована
1340,3-комнатная квартира,8.0,74.7,9.0,MISSING,MISSING,2007.0,-999.0,раздельный,полностью меблирована
1657,1-комнатная квартира,2.0,44.0,9.0,Максима на Райымбека,монолитный,2006.0,2.7,совмещенный,MISSING
1582,1-комнатная квартира,5.0,43.0,6.0,MISSING,MISSING,2010.0,2.8,совмещенный,пустая
729,1-комнатная квартира,2.0,42.0,3.0,MISSING,MISSING,1985.0,2.7,совмещенный,MISSING
1195,2-комнатная квартира,3.0,61.0,6.0,MISSING,MISSING,2008.0,2.6,раздельный,полностью меблирована
1204,2-комнатная квартира,4.0,62.0,6.0,MISSING,MISSING,2008.0,-999.0,MISSING,частично меблирована
828,2-комнатная квартира,3.0,54.0,9.0,Максима на Райымбека,монолитный,2007.0,2.7,раздельный,MISSING
1310,2-комнатная квартира,8.0,70.2,9.0,MISSING,MISSING,2007.0,2.8,раздельный,частично меблирована
1644,1-комнатная квартира,4.0,40.0,5.0,MISSING,MISSING,1985.0,-999.0,раздельный,MISSING
400,2-комнатная квартира,1.0,36.0,2.0,MISSING,MISSING,1974.0,-999.0,совмещенный,частично меблирована
485,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1964.0,-999.0,совмещенный,частично меблирована
904,3-комнатная квартира,8.0,74.0,10.0,MISSING,MISSING,-999.0,2.8,раздельный,пустая
1606,3-комнатная квартира,1.0,69.0,5.0,MISSING,MISSING,1987.0,-999.0,раздельный,частично меблирована
1141,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2009.0,2.85,совмещенный,частично меблирована
440,3-комнатная квартира,2.0,59.0,5.0,MISSING,MISSING,1984.0,-999.0,раздельный,частично меблирована
1115,4-комнатная квартира,5.0,82.5,5.0,MISSING,MISSING,1988.0,2.6,раздельный,частично меблирована
1374,3-комнатная квартира,9.0,92.0,9.0,MISSING,MISSING,2006.0,-999.0,раздельный,MISSING
