index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
806,2-комнатная квартира,3.0,44.0,3.0,MISSING,MISSING,1964,-999.0,совмещенный,MISSING
296,2-комнатная квартира,2.0,40.2,2.0,MISSING,MISSING,MISSING,-999.0,раздельный,частично меблирована
1118,1-комнатная квартира,3.0,18.0,3.0,MISSING,MISSING,1979,-999.0,совмещенный,частично меблирована
815,1-комнатная квартира,1.0,30.0,3.0,MISSING,MISSING,1963,-999.0,совмещенный,MISSING
1113,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1985,2.65,раздельный,MISSING
50,3-комнатная квартира,1.0,61.4,4.0,MISSING,MISSING,1973,-999.0,MISSING,MISSING
1396,2-комнатная квартира,1.0,51.6,5.0,MISSING,MISSING,1987,2.5,раздельный,частично меблирована
1302,2-комнатная квартира,5.0,52.0,5.0,MISSING,MISSING,1995,2.75,раздельный,пустая
1182,3-комнатная квартира,6.0,108.0,6.0,MISSING,MISSING,2008,2.6,раздельный,полностью меблирована
1263,1-комнатная квартира,3.0,40.0,5.0,MISSING,MISSING,1988,-999.0,раздельный,частично меблирована
651,2-комнатная квартира,1.0,60.0,5.0,MISSING,MISSING,2007,2.9,MISSING,полностью меблирована
196,2-комнатная квартира,3.0,45.6,3.0,MISSING,MISSING,1984,2.8,совмещенный,частично меблирована
518,1-комнатная квартира,3.0,40.0,9.0,MISSING,MISSING,2016,-999.0,совмещенный,полностью меблирована
170,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1990,2.8,раздельный,частично меблирована
255,3-комнатная квартира,6.0,70.0,6.0,MISSING,монолитный,2007,2.8,раздельный,полностью меблирована
12,5-комнатная квартира,-999.0,131.6,-999.0,MISSING,MISSING,2018,2.9,2 с/у и более,MISSING
58,2-комнатная квартира,4.0,45.0,5.0,MISSING,MISSING,1989,2.8,раздельный,полностью меблирована
149,2-комнатная квартира,5.0,60.8,6.0,MISSING,MISSING,2009,2.7,раздельный,частично меблирована
