index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
579,2-комнатная квартира,5.0,65.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
780,3-комнатная квартира,4.0,67.0,5.0,MISSING,MISSING,1998,2.5,раздельный,частично меблирована
292,3-комнатная квартира,1.0,86.7,5.0,MISSING,MISSING,2017,3.0,раздельный,пустая
155,2-комнатная квартира,1.0,44.0,5.0,MISSING,MISSING,1989,-999.0,раздельный,MISSING
663,3-комнатная квартира,1.0,74.6,4.0,MISSING,MISSING,1973,-999.0,раздельный,полностью меблирована
707,2-комнатная квартира,1.0,52.2,2.0,MISSING,MISSING,1977,2.8,совмещенный,пустая
414,3-комнатная квартира,2.0,65.6,12.0,Радужный берег,MISSING,2016,2.8,совмещенный,MISSING
742,3-комнатная квартира,1.0,45.0,2.0,MISSING,MISSING,1962,2.7,совмещенный,MISSING
765,1-комнатная квартира,3.0,32.3,3.0,MISSING,MISSING,1984,2.6,раздельный,пустая
1070,2-комнатная квартира,2.0,45.4,3.0,MISSING,MISSING,1963,-999.0,MISSING,пустая
1275,2-комнатная квартира,4.0,51.0,4.0,MISSING,MISSING,1973,-999.0,раздельный,частично меблирована
30,1-комнатная квартира,4.0,39.0,5.0,MISSING,MISSING,1994,3.0,совмещенный,частично меблирована
93,2-комнатная квартира,1.0,24.4,2.0,MISSING,MISSING,MISSING,2.7,раздельный,полностью меблирована
1141,2-комнатная квартира,2.0,54.0,3.0,MISSING,MISSING,1970,2.8,раздельный,частично меблирована
1078,1-комнатная квартира,9.0,47.9,9.0,MISSING,MISSING,2007,2.7,совмещенный,частично меблирована
621,2-комнатная квартира,1.0,53.0,2.0,MISSING,MISSING,1970,-999.0,совмещенный,частично меблирована
1364,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2017,2.8,раздельный,MISSING
7,3-комнатная квартира,-999.0,66.6,-999.0,Gres Park,MISSING,"3 этажа, 2021",2.75,совмещенный,MISSING
865,2-комнатная квартира,3.0,43.8,3.0,MISSING,MISSING,1965,-999.0,совмещенный,пустая
652,1-комнатная квартира,4.0,37.0,5.0,MISSING,MISSING,1994,-999.0,совмещенный,MISSING
1399,2-комнатная квартира,2.0,64.0,5.0,MISSING,MISSING,2017,2.8,раздельный,частично меблирована
1316,1-комнатная квартира,9.0,43.0,9.0,MISSING,MISSING,2014,2.8,совмещенный,полностью меблирована
916,2-комнатная квартира,3.0,52.4,3.0,MISSING,кирпичный,1978,2.7,раздельный,полностью меблирована
1273,2-комнатная квартира,5.0,49.0,5.0,MISSING,MISSING,1983,-999.0,раздельный,частично меблирована
1255,2-комнатная квартира,3.0,66.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
460,1-комнатная квартира,2.0,40.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1351,2-комнатная квартира,3.0,63.0,5.0,MISSING,MISSING,2017,-999.0,раздельный,полностью меблирована
638,4-комнатная квартира,3.0,81.7,5.0,MISSING,MISSING,1993,-999.0,раздельный,MISSING
388,1-комнатная квартира,1.0,14.0,2.0,MISSING,MISSING,MISSING,-999.0,совмещенный,MISSING
