index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
6065,2-комнатная квартира,1.0,58.0,5.0,MISSING,MISSING,1980.0,MISSING,совмещенный,частично меблирована
2608,2-комнатная квартира,2.0,54.0,5.0,MISSING,MISSING,1990.0,MISSING,раздельный,полностью меблирована
3160,2-комнатная квартира,7.0,56.0,12.0,Симфония,монолитный,2017.0,2.7,совмещенный,частично меблирована
4282,4-комнатная квартира,14.0,170.0,21.0,Esentai Apartments,монолитный,2014.0,3,2 с/у и более,полностью меблирована
1428,2-комнатная квартира,7.0,65.0,9.0,Gagarin Terrace,монолитный,2019.0,2.85,совмещенный,пустая
5121,3-комнатная квартира,9.0,52.6,9.0,MISSING,MISSING,1980.0,2.5,раздельный,полностью меблирована
1976,3-комнатная квартира,5.0,115.0,16.0,Atria,монолитный,2021.0,3,2 с/у и более,MISSING
7938,1-комнатная квартира,1.0,31.0,5.0,MISSING,MISSING,1964.0,MISSING,совмещенный,MISSING
942,3-комнатная квартира,15.0,159.8,22.0,Бухар Жырау Тауэрс,монолитный,2010.0,3,2 с/у и более,пустая
7296,1-комнатная квартира,2.0,38.0,4.0,MISSING,MISSING,1969.0,MISSING,MISSING,MISSING
4292,1-комнатная квартира,8.0,55.0,14.0,КУАТ на Ескараева,монолитный,2009.0,2.8,совмещенный,MISSING
3922,3-комнатная квартира,3.0,58.0,4.0,MISSING,MISSING,1971.0,MISSING,совмещенный,частично меблирована
7704,4-комнатная квартира,4.0,170.0,20.0,MISSING,MISSING,2016.0,MISSING,2 с/у и более,частично меблирована
6953,3-комнатная квартира,3.0,59.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,MISSING
7601,3-комнатная квартира,3.0,56.0,4.0,MISSING,MISSING,1969.0,MISSING,совмещенный,полностью меблирована
5182,3-комнатная квартира,7.0,88.0,10.0,Тау Самал на Навои,монолитный,2015.0,3,MISSING,MISSING
1160,2-комнатная квартира,5.0,85.0,17.0,Жандосова,монолитный,2017.0,2.8,совмещенный,MISSING
6392,2-комнатная квартира,10.0,63.9,21.0,Primavera,MISSING,2022.0,MISSING,MISSING,MISSING
6575,3-комнатная квартира,3.0,134.0,6.0,MISSING,MISSING,2011.0,3,2 с/у и более,полностью меблирована
4585,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1987.0,MISSING,совмещенный,MISSING
8570,3-комнатная квартира,1.0,56.0,5.0,MISSING,MISSING,1974.0,2.8,совмещенный,частично меблирована
910,5-комнатная квартира,2.0,195.0,3.0,Hyde Park,монолитный,2018.0,MISSING,2 с/у и более,MISSING
1828,3-комнатная квартира,4.0,140.0,13.0,Космо,MISSING,2016.0,2.9,2 с/у и более,частично меблирована
3845,3-комнатная квартира,1.0,64.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,частично меблирована
9617,3-комнатная квартира,4.0,59.0,5.0,MISSING,MISSING,1976.0,MISSING,раздельный,MISSING
4597,4-комнатная квартира,14.0,101.0,16.0,Terra,монолитный,2021.0,2.85,2 с/у и более,пустая
6240,1-комнатная квартира,5.0,26.0,5.0,MISSING,MISSING,1977.0,MISSING,раздельный,MISSING
