index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
9296,2-комнатная квартира,2.0,45.0,4.0,MISSING,MISSING,1969.0,MISSING,раздельный,пустая
5333,3-комнатная квартира,1.0,60.0,4.0,MISSING,MISSING,1972.0,MISSING,MISSING,MISSING
1587,2-комнатная квартира,5.0,66.0,16.0,Atria,монолитный,2021.0,3,раздельный,пустая
880,1-комнатная квартира,9.0,34.0,9.0,MISSING,MISSING,1984.0,2.8,совмещенный,полностью меблирована
8314,1-комнатная квартира,9.0,45.0,17.0,Асыл Тау,монолитный,2017.0,2.7,совмещенный,полностью меблирована
5399,3-комнатная квартира,1.0,76.23,16.0,Terra,монолитный,2021.0,2.85,2 с/у и более,пустая
7925,3-комнатная квартира,4.0,56.1,5.0,MISSING,MISSING,1974.0,MISSING,MISSING,MISSING
3051,1-комнатная квартира,3.0,37.0,12.0,MISSING,MISSING,2015.0,MISSING,совмещенный,пустая
2864,2-комнатная квартира,6.0,100.0,22.0,Esentai Apartments,MISSING,2008.0,MISSING,MISSING,MISSING
2945,2-комнатная квартира,4.0,43.0,5.0,MISSING,MISSING,1986.0,MISSING,совмещенный,полностью меблирована
543,1-комнатная квартира,16.0,44.0,16.0,Riviera,MISSING,2021.0,MISSING,MISSING,MISSING
1244,2-комнатная квартира,2.0,82.0,16.0,Толе би Тау,монолитный,2011.0,2.8,раздельный,частично меблирована
2259,3-комнатная квартира,1.0,63.6,4.0,MISSING,MISSING,1975.0,2.7,раздельный,частично меблирована
4313,2-комнатная квартира,13.0,70.01,13.0,Ala Park,монолитный,2022.0,MISSING,MISSING,MISSING
7854,4-комнатная квартира,12.0,140.0,13.0,Верный,монолитный,2020.0,2.85,2 с/у и более,полностью меблирована
6638,2-комнатная квартира,2.0,44.0,4.0,MISSING,MISSING,1963.0,MISSING,совмещенный,полностью меблирована
5253,2-комнатная квартира,11.0,65.0,13.0,Асыл Тау,монолитный,2017.0,2.7,совмещенный,частично меблирована
6702,1-комнатная квартира,4.0,32.9,4.0,MISSING,MISSING,1977.0,2.5,совмещенный,полностью меблирована
4427,2-комнатная квартира,1.0,66.12,16.0,Terra,монолитный,2021.0,3.1,MISSING,MISSING
4955,1-комнатная квартира,11.0,39.0,15.0,Науаи,монолитный,2017.0,3,совмещенный,полностью меблирована
8094,2-комнатная квартира,5.0,85.0,16.0,ВЕК на Навои,монолитный,2008.0,MISSING,2 с/у и более,частично меблирована
7932,3-комнатная квартира,5.0,81.5,16.0,Шахристан,монолитный,2009.0,2.8,MISSING,полностью меблирована
7881,3-комнатная квартира,5.0,60.0,5.0,MISSING,MISSING,1972.0,MISSING,совмещенный,MISSING
4258,5-комнатная квартира,4.0,95.5,5.0,MISSING,MISSING,1985.0,3,2 с/у и более,частично меблирована
5388,2-комнатная квартира,12.0,70.0,16.0,Науаи,монолитный,2008.0,3,совмещенный,полностью меблирована
6117,3-комнатная квартира,1.0,72.0,5.0,MISSING,MISSING,1977.0,2.7,совмещенный,полностью меблирована
4330,3-комнатная квартира,9.0,69.7,9.0,MISSING,MISSING,-999.0,2.85,раздельный,MISSING
6545,2-комнатная квартира,12.0,82.46,17.0,4YOU,монолитный,2021.0,3,2 с/у и более,MISSING
8461,3-комнатная квартира,1.0,70.0,5.0,MISSING,MISSING,1989.0,2.7,MISSING,частично меблирована
8481,3-комнатная квартира,8.0,78.0,10.0,MISSING,MISSING,1995.0,MISSING,раздельный,полностью меблирована
1899,2-комнатная квартира,9.0,40.0,12.0,MISSING,MISSING,2017.0,2.69,совмещенный,частично меблирована
