index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
1803,1-комнатная квартира,2.0,30.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
1659,1-комнатная квартира,5.0,43.2,10.0,Alma City,монолитный,2020,2.7,MISSING,MISSING
924,1-комнатная квартира,3.0,31.5,9.0,MISSING,MISSING,MISSING,2.7,раздельный,MISSING
378,1-комнатная квартира,9.0,28.0,10.0,MISSING,MISSING,2016,-999.0,совмещенный,пустая
897,3-комнатная квартира,1.0,77.0,9.0,Шугыла,монолитный,2020,2.8,раздельный,полностью меблирована
517,3-комнатная квартира,2.0,87.0,10.0,Хан-Тенгри,монолитный,2010,2.9,совмещенный,MISSING
291,1-комнатная квартира,7.0,31.5,9.0,MISSING,MISSING,2021,2.7,MISSING,MISSING
1000,1-комнатная квартира,2.0,38.0,16.0,Gulder,панельный,2020,2.73,совмещенный,частично меблирована
134,3-комнатная квартира,4.0,106.0,9.0,Аль-Фараби,монолитный,2009,2.7,2 с/у и более,частично меблирована
240,3-комнатная квартира,3.0,75.0,9.0,Шугыла,монолитный,2017,2.7,раздельный,частично меблирована
1900,2-комнатная квартира,5.0,83.0,10.0,Хан-Тенгри,MISSING,2013,2.8,раздельный,MISSING
973,2-комнатная квартира,5.0,83.41,10.0,Ush Qońyr,монолитный,2020,2.8,2 с/у и более,MISSING
1867,1-комнатная квартира,10.0,53.0,10.0,Alma City,монолитный,2022,2.8,совмещенный,пустая
734,2-комнатная квартира,9.0,61.0,10.0,Alma City,монолитный,2022,-999.0,MISSING,MISSING
1539,1-комнатная квартира,9.0,28.3,10.0,Alma City,монолитный,2020,2.8,совмещенный,пустая
1806,1-комнатная квартира,6.0,50.54,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
71,2-комнатная квартира,4.0,108.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1599,2-комнатная квартира,9.0,108.3,16.0,Премьера,монолитный,2013,2.8,раздельный,пустая
725,3-комнатная квартира,9.0,91.5,10.0,MISSING,MISSING,2018,2.7,MISSING,пустая
1810,2-комнатная квартира,11.0,74.0,16.0,Премьера,монолитный,2012,-999.0,2 с/у и более,частично меблирована
1316,1-комнатная квартира,4.0,17.0,5.0,MISSING,MISSING,MISSING,-999.0,раздельный,полностью меблирована
1192,2-комнатная квартира,3.0,70.0,10.0,Alma City,монолитный,2021,3.0,раздельный,полностью меблирована
1248,3-комнатная квартира,10.0,78.8,10.0,MISSING,MISSING,2019,2.8,совмещенный,полностью меблирована
327,1-комнатная квартира,8.0,31.3,10.0,Alma City,MISSING,2022,2.8,MISSING,MISSING
849,2-комнатная квартира,9.0,61.13,10.0,Alma City,монолитный,2022,2.8,MISSING,MISSING
1711,3-комнатная квартира,3.0,68.4,5.0,MISSING,MISSING,1990,2.5,раздельный,частично меблирована
177,2-комнатная квартира,6.0,62.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,частично меблирована
877,2-комнатная квартира,1.0,45.9,5.0,MISSING,MISSING,2022,-999.0,MISSING,MISSING
757,2-комнатная квартира,6.0,62.0,9.0,Шугыла,монолитный,2018,2.7,раздельный,MISSING
1908,1-комнатная квартира,8.0,31.3,10.0,Alma City,MISSING,2022,2.7,MISSING,MISSING
1300,2-комнатная квартира,10.0,67.0,10.0,Хан-Тенгри,монолитный,2012,2.8,раздельный,полностью меблирована
591,2-комнатная квартира,1.0,60.0,10.0,Alma City,кирпичный,2019,2.85,совмещенный,пустая
630,1-комнатная квартира,7.0,47.0,7.0,Alma City,MISSING,2020,-999.0,MISSING,MISSING
1350,3-комнатная квартира,9.0,66.9,10.0,MISSING,MISSING,2011,-999.0,MISSING,MISSING
506,2-комнатная квартира,11.0,74.0,16.0,Премьера,MISSING,2012,2.8,2 с/у и более,частично меблирована
1800,1-комнатная квартира,7.0,42.0,10.0,MISSING,MISSING,2017,-999.0,совмещенный,MISSING
1147,1-комнатная квартира,5.0,28.0,10.0,Alma City,монолитный,2021,2.8,совмещенный,частично меблирована
1877,2-комнатная квартира,6.0,62.0,9.0,Шугыла,монолитный,2017,3.0,раздельный,частично меблирована
373,1-комнатная квартира,8.0,40.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
745,1-комнатная квартира,7.0,62.8,12.0,Премьера,монолитный,2012,2.8,совмещенный,полностью меблирована
864,1-комнатная квартира,5.0,44.0,9.0,MISSING,MISSING,2018,2.7,совмещенный,полностью меблирована
273,3-комнатная квартира,8.0,75.0,9.0,MISSING,MISSING,2019,-999.0,раздельный,полностью меблирована
906,1-комнатная квартира,6.0,28.0,10.0,Alma City,монолитный,2021,2.8,совмещенный,частично меблирована
262,3-комнатная квартира,9.0,84.0,10.0,Хан-Тенгри,монолитный,2011,2.9,2 с/у и более,частично меблирована
1807,3-комнатная квартира,1.0,88.0,9.0,MISSING,MISSING,2009,2.8,раздельный,частично меблирована
927,3-комнатная квартира,3.0,130.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
225,3-комнатная квартира,1.0,130.0,16.0,MISSING,MISSING,2012,2.8,2 с/у и более,MISSING
1396,3-комнатная квартира,5.0,88.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
1593,1-комнатная квартира,1.0,44.1,9.0,Шугыла,монолитный,2019,2.8,совмещенный,MISSING
90,2-комнатная квартира,8.0,60.0,16.0,Премьера,монолитный,2013,2.8,раздельный,частично меблирована
681,1-комнатная квартира,9.0,47.03,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
342,3-комнатная квартира,9.0,79.0,10.0,MISSING,MISSING,2020,2.8,2 с/у и более,полностью меблирована
428,2-комнатная квартира,6.0,49.0,6.0,MISSING,MISSING,MISSING,2.8,совмещенный,частично меблирована
935,1-комнатная квартира,4.0,27.6,9.0,MISSING,MISSING,2020,-999.0,MISSING,MISSING
1556,1-комнатная квартира,2.0,47.0,10.0,Alma City,монолитный,2019,2.7,совмещенный,частично меблирована
1473,3-комнатная квартира,4.0,72.0,9.0,Хан-Тенгри,MISSING,2012,-999.0,MISSING,MISSING
1163,3-комнатная квартира,9.0,133.0,16.0,MISSING,MISSING,2013,-999.0,2 с/у и более,MISSING
1372,1-комнатная квартира,2.0,20.0,2.0,MISSING,MISSING,MISSING,2.5,совмещенный,полностью меблирована
555,3-комнатная квартира,3.0,130.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,частично меблирована
138,1-комнатная квартира,6.0,40.0,9.0,Шугыла,MISSING,2018,2.8,совмещенный,частично меблирована
434,1-комнатная квартира,3.0,60.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
1716,1-комнатная квартира,9.0,44.0,9.0,MISSING,MISSING,2017,-999.0,совмещенный,частично меблирована
1681,2-комнатная квартира,9.0,64.1,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
119,3-комнатная квартира,3.0,132.0,16.0,Премьера,монолитный,2014,2.8,2 с/у и более,полностью меблирована
1483,1-комнатная квартира,4.0,26.0,10.0,Alma City,монолитный,2022,2.8,MISSING,MISSING
61,2-комнатная квартира,6.0,94.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
186,5-комнатная квартира,2.0,103.0,4.0,MISSING,MISSING,1977,2.8,раздельный,пустая
1074,3-комнатная квартира,7.0,91.0,10.0,Alma City,монолитный,2021,2.8,раздельный,частично меблирована
1725,4-комнатная квартира,16.0,159.0,16.0,Премьера,монолитный,2012,2.8,2 с/у и более,частично меблирована
1609,1-комнатная квартира,4.0,43.0,10.0,Alma City,монолитный,2021,-999.0,MISSING,MISSING
14,1-комнатная квартира,10.0,65.0,16.0,Премьера,монолитный,2013,2.8,совмещенный,частично меблирована
129,1-комнатная квартира,2.0,30.0,10.0,MISSING,MISSING,MISSING,2.7,совмещенный,MISSING
1010,3-комнатная квартира,5.0,88.0,9.0,MISSING,MISSING,2011,2.8,раздельный,частично меблирована
267,3-комнатная квартира,3.0,82.0,10.0,Alma City,монолитный,2019,-999.0,совмещенный,MISSING
1789,3-комнатная квартира,5.0,107.29,10.0,Alma City,монолитный,2019,2.8,2 с/у и более,MISSING
1865,1-комнатная квартира,10.0,45.0,10.0,MISSING,MISSING,2017,2.7,совмещенный,полностью меблирована
1006,2-комнатная квартира,7.0,71.0,10.0,Alma City,монолитный,2021,2.8,MISSING,MISSING
729,1-комнатная квартира,1.0,21.0,3.0,MISSING,MISSING,2013,-999.0,совмещенный,MISSING
1541,1-комнатная квартира,6.0,46.0,10.0,Alma City,монолитный,2019,2.8,совмещенный,полностью меблирована
1875,1-комнатная квартира,2.0,39.0,14.0,Gulder,монолитный,2015,2.75,MISSING,MISSING
1504,3-комнатная квартира,2.0,75.0,9.0,MISSING,монолитный,2018,2.75,2 с/у и более,частично меблирована
66,1-комнатная квартира,15.0,38.0,16.0,Gulder,MISSING,2022,2.7,MISSING,MISSING
1780,3-комнатная квартира,11.0,82.0,14.0,MISSING,MISSING,2019,2.8,совмещенный,полностью меблирована
1330,1-комнатная квартира,7.0,44.0,10.0,MISSING,MISSING,2015,-999.0,MISSING,MISSING
1860,1-комнатная квартира,8.0,31.38,10.0,Alma City,монолитный,2022,2.8,совмещенный,пустая
1007,1-комнатная квартира,6.0,46.0,10.0,MISSING,MISSING,2017,2.7,совмещенный,частично меблирована
157,2-комнатная квартира,4.0,59.8,12.0,MISSING,MISSING,2020,2.7,MISSING,MISSING
1615,1-комнатная квартира,9.0,65.0,16.0,Премьера,монолитный,2014,2.8,совмещенный,пустая
1156,1-комнатная квартира,1.0,51.3,10.0,MISSING,MISSING,2021,3.2,раздельный,MISSING
1866,3-комнатная квартира,1.0,84.0,2.0,MISSING,MISSING,1986,2.7,раздельный,частично меблирована
1382,2-комнатная квартира,10.0,71.3,10.0,Alma City,MISSING,2021,2.8,MISSING,MISSING
695,2-комнатная квартира,3.0,44.0,3.0,MISSING,монолитный,2020,2.7,совмещенный,полностью меблирована
1106,5-комнатная квартира,1.0,360.0,4.0,Bella Villa (КГ),кирпичный,2009,-999.0,2 с/у и более,полностью меблирована
1884,4-комнатная квартира,5.0,160.0,16.0,Премьера,монолитный,2012,2.9,2 с/у и более,частично меблирована
817,2-комнатная квартира,6.0,71.0,9.0,MISSING,MISSING,2020,2.7,совмещенный,пустая
