index,number_of_rooms,Floor,area,Total_Floor,residential_complex,house_type,year_of_building,Ceiling,bathroom_unit,furniture
783,2-комнатная квартира,2.0,41.0,2.0,MISSING,MISSING,MISSING,2.8,раздельный,полностью меблирована
570,1-комнатная квартира,16.0,66.7,16.0,Премьера,монолитный,2013,2.8,совмещенный,MISSING
193,3-комнатная квартира,2.0,78.0,9.0,Шугыла,MISSING,2019,-999.0,MISSING,полностью меблирована
1302,1-комнатная квартира,15.0,74.0,16.0,Премьера,монолитный,2015,2.8,совмещенный,MISSING
1354,1-комнатная квартира,1.0,30.0,10.0,Alma City,панельный,2019,2.7,совмещенный,полностью меблирована
227,1-комнатная квартира,3.0,28.0,5.0,MISSING,MISSING,2017,-999.0,совмещенный,пустая
1287,1-комнатная квартира,2.0,28.0,10.0,MISSING,MISSING,2021,2.7,MISSING,MISSING
1872,2-комнатная квартира,4.0,64.0,9.0,Хан-Тенгри,MISSING,2010,-999.0,MISSING,MISSING
1134,3-комнатная квартира,7.0,91.0,10.0,Alma City,монолитный,2020,2.8,раздельный,полностью меблирована
276,2-комнатная квартира,8.0,48.0,10.0,Alma City,монолитный,2020,2.8,MISSING,MISSING
395,2-комнатная квартира,3.0,62.0,9.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
661,1-комнатная квартира,12.0,64.0,12.0,Премьера,MISSING,2013,2.7,совмещенный,частично меблирована
963,2-комнатная квартира,9.0,62.0,9.0,MISSING,MISSING,2017,-999.0,MISSING,MISSING
863,3-комнатная квартира,1.0,128.0,16.0,Премьера,монолитный,2012,2.7,2 с/у и более,пустая
1052,1-комнатная квартира,7.0,47.0,10.0,Alma City,монолитный,2020,2.8,MISSING,MISSING
333,1-комнатная квартира,10.0,44.2,10.0,Alma City,панельный,2020,2.8,совмещенный,MISSING
1098,1-комнатная квартира,2.0,34.0,9.0,Nurly Dala,монолитный,2021,2.9,совмещенный,MISSING
826,3-комнатная квартира,3.0,75.0,6.0,Alma City,монолитный,2019,2.7,раздельный,пустая
234,2-комнатная квартира,4.0,57.73,10.0,Alma City,монолитный,2021,2.7,MISSING,MISSING
1106,5-комнатная квартира,1.0,360.0,4.0,Bella Villa (КГ),кирпичный,2009,-999.0,2 с/у и более,полностью меблирована
1511,1-комнатная квартира,9.0,40.0,10.0,Хан-Тенгри,монолитный,2014,2.9,MISSING,MISSING
922,2-комнатная квартира,4.0,65.0,9.0,MISSING,MISSING,2021,2.65,совмещенный,пустая
186,5-комнатная квартира,2.0,103.0,4.0,MISSING,MISSING,1977,2.8,раздельный,пустая
949,2-комнатная квартира,9.0,65.0,10.0,MISSING,MISSING,2017,-999.0,раздельный,MISSING
1853,2-комнатная квартира,10.0,70.0,10.0,MISSING,MISSING,2021,2.75,2 с/у и более,пустая
675,2-комнатная квартира,1.0,56.0,6.0,MISSING,MISSING,2018,-999.0,совмещенный,частично меблирована
538,3-комнатная квартира,2.0,85.0,10.0,Хан-Тенгри,монолитный,2012,2.8,2 с/у и более,полностью меблирована
547,1-комнатная квартира,8.0,40.0,16.0,Gulder,MISSING,2020,2.7,совмещенный,полностью меблирована
220,3-комнатная квартира,3.0,80.0,12.0,Gulder,монолитный,2021,2.7,MISSING,MISSING
1125,2-комнатная квартира,12.0,87.0,12.0,Премьера,монолитный,2012,2.85,совмещенный,частично меблирована
645,3-комнатная квартира,3.0,88.0,10.0,Хан-Тенгри,монолитный,2010,2.9,2 с/у и более,MISSING
499,3-комнатная квартира,7.0,132.0,16.0,Премьера,монолитный,2013,2.8,2 с/у и более,частично меблирована
1453,1-комнатная квартира,1.0,31.36,10.0,Alma City,MISSING,2022,-999.0,MISSING,MISSING
1596,2-комнатная квартира,8.0,42.0,10.0,Alma City,монолитный,2020,2.7,совмещенный,полностью меблирована
414,3-комнатная квартира,1.0,89.72,4.0,MISSING,MISSING,2022,2.8,раздельный,пустая
98,3-комнатная квартира,2.0,88.0,9.0,Хан-Тенгри,монолитный,2012,-999.0,раздельный,MISSING
564,1-комнатная квартира,1.0,30.3,9.0,Nurly Dala,монолитный,2021,2.8,MISSING,MISSING
649,1-комнатная квартира,5.0,50.0,9.0,Хан-Тенгри,монолитный,2011,2.8,совмещенный,полностью меблирована
625,2-комнатная квартира,3.0,45.0,5.0,MISSING,MISSING,1987,-999.0,раздельный,частично меблирована
